STATE,Total Citizen Population
ARIZONA,"5,384,019"
GEORGIA,"7,917,054"
MICHIGAN,"7,646,222"
NEVADA,"2,243,354"
NORTH CAROLINA,"8,017,902"
PENNSYLVANIA,"9,930,217"
WISCONSIN,"4,518,555"
TOTAL, "45,657,323"
