Year,Total Voting-age (Number in thousand),Registered (Number in thousand),Voted (Number in thousand)
2000,"202,609","129,549","110,826"
2004,"215,694","142,070","125,736"
2008,"225,499","146,311","131,144"
2012,"235,248","153,157","132,948"
2016,"245,502","157,596","137,537"
2020,"252,274","168,308","154,628"
