STATE,Total Citizen Population (Number in thousand),Total registered (Number in thousand),Total voted (Number in thousand)
ARIZONA,"5,075","3,878","3,649"
GEORGIA,"7,400","5,233","4,888"
MICHIGAN,"7,467","5,513","4,994"
NEVADA,"2,198","1,455","1,351"
NORTH CAROLINA,"7,391","5,161","4,780"
PENNSYLVANIA,"9,621","7,337","6,756"
WISCONSIN,"4,421","3,391","3,253"
TOTAL,"43,573","31,968","29,671"
